Dataset,Model,k,Accuracy,Precision,Recall,F1
pima_diabetes,nn-clas,,0.68,0.67,0.69,0.67
pima_diabetes,knn-clas,1,0.52,0.62,0.60,0.51
pima_diabetes,knn-clas,3,0.52,0.62,0.60,0.51
pima_diabetes,knn-clas,5,0.52,0.62,0.60,0.51
breast_cancer,nn-clas,,0.96,0.96,0.96,0.96
breast_cancer,knn-clas,1,0.62,0.62,0.50,0.38
breast_cancer,knn-clas,3,0.62,0.62,0.50,0.38
breast_cancer,knn-clas,5,0.62,0.62,0.50,0.38
haberman,nn-clas,,0.65,0.54,0.54,0.54
haberman,knn-clas,1,0.66,0.56,0.55,0.55
haberman,knn-clas,3,0.69,0.61,0.59,0.59
haberman,knn-clas,5,0.68,0.58,0.56,0.56
sonar,nn-clas,,0.71,0.76,0.76,0.71
sonar,knn-clas,1,0.88,0.88,0.87,0.87
sonar,knn-clas,3,0.88,0.87,0.88,0.88
sonar,knn-clas,5,0.90,0.90,0.91,0.90
digits_binary,nn-clas,,1.00,1.00,1.00,1.00
digits_binary,knn-clas,1,0.50,0.75,0.51,0.36
digits_binary,knn-clas,3,0.50,0.75,0.51,0.36
digits_binary,knn-clas,5,0.50,0.75,0.51,0.36
ionosphere,nn-clas,,0.87,0.91,0.84,0.86
ionosphere,knn-clas,1,0.80,0.88,0.75,0.76
ionosphere,knn-clas,3,0.83,0.89,0.79,0.80
ionosphere,knn-clas,5,0.85,0.90,0.80,0.82
spect_heart,nn-clas,,0.67,0.73,0.77,0.67
spect_heart,knn-clas,1,0.91,0.95,0.85,0.88
spect_heart,knn-clas,3,0.91,0.95,0.85,0.88
spect_heart,knn-clas,5,0.91,0.95,0.85,0.88
banknote,nn-clas,,1.00,1.00,1.00,1.00
banknote,knn-clas,1,1.00,1.00,1.00,1.00
banknote,knn-clas,3,1.00,1.00,1.00,1.00
banknote,knn-clas,5,1.00,1.00,1.00,1.00
