Dataset,nSamples,nFeatures,Model,k,Accuracy
Ionosphere,351,34,nn-clas,,0.87
Ionosphere,351,34,knn-clas,1,0.85
Ionosphere,351,34,knn-clas,3,0.87
Ionosphere,351,34,knn-clas,5,0.87
Binary Digits,360,64,nn-clas,,1.00
Binary Digits,360,64,knn-clas,1,0.52
Binary Digits,360,64,knn-clas,3,0.52
Binary Digits,360,64,knn-clas,5,0.52
Haberman,306,3,nn-clas,,0.71
Haberman,306,3,knn-clas,1,0.68
Haberman,306,3,knn-clas,3,0.69
Haberman,306,3,knn-clas,5,0.69
Pima Diabetes,768,8,nn-clas,,0.73
Pima Diabetes,768,8,knn-clas,1,0.52
Pima Diabetes,768,8,knn-clas,3,0.52
Pima Diabetes,768,8,knn-clas,5,0.52
Banknote,1372,4,nn-clas,,1.00
Banknote,1372,4,knn-clas,1,0.99
Banknote,1372,4,knn-clas,3,0.99
Banknote,1372,4,knn-clas,5,0.99
Sonar,208,60,nn-clas,,0.77
Sonar,208,60,knn-clas,1,0.85
Sonar,208,60,knn-clas,3,0.83
Sonar,208,60,knn-clas,5,0.81
Breast Cancer,569,30,nn-clas,,0.93
Breast Cancer,569,30,knn-clas,1,0.39
Breast Cancer,569,30,knn-clas,3,0.39
Breast Cancer,569,30,knn-clas,5,0.39
SPECT Heart,349,44,nn-clas,,0.70
SPECT Heart,349,44,knn-clas,1,0.95
SPECT Heart,349,44,knn-clas,3,0.95
SPECT Heart,349,44,knn-clas,5,0.95
