Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,96.50,2.60,111,
Ionosphere,knn-clas,1,0.86,29.90,3.10,252,
Ionosphere,knn-clas,3,0.89,29.90,3.00,252,
Ionosphere,knn-clas,5,0.88,29.90,3.00,252,
Binary Digits,nn-clas,,1.00,219.30,2.50,127,
Binary Digits,knn-clas,1,1.00,68.50,3.00,268,
Binary Digits,knn-clas,3,1.00,68.50,2.90,268,
Binary Digits,knn-clas,5,1.00,68.50,2.90,268,
Haberman,nn-clas,,0.69,15.40,2.00,63,
Haberman,knn-clas,1,0.68,6.70,2.00,271,
Haberman,knn-clas,3,0.71,6.70,2.10,271,
Haberman,knn-clas,5,0.70,6.70,2.00,271,
Pima Diabetes,nn-clas,,0.76,108.10,2.40,140,
Pima Diabetes,knn-clas,1,0.70,35.80,3.00,617,
Pima Diabetes,knn-clas,3,0.73,35.80,3.00,617,
Pima Diabetes,knn-clas,5,0.75,35.80,3.00,617,
Banknote,nn-clas,,1.00,527.40,4.40,170,
Banknote,knn-clas,1,1.00,96.50,5.00,206,
Banknote,knn-clas,3,1.00,96.50,4.70,206,
Banknote,knn-clas,5,1.00,96.50,5.00,206,
Sonar,nn-clas,,0.75,57.20,2.10,88,
Sonar,knn-clas,1,0.88,21.10,2.30,186,
Sonar,knn-clas,3,0.89,21.10,2.30,186,
Sonar,knn-clas,5,0.88,21.10,2.00,186,
Breast Cancer,nn-clas,,0.95,208.80,2.10,103,
Breast Cancer,knn-clas,1,0.94,31.90,3.00,344,
Breast Cancer,knn-clas,3,0.96,31.90,2.90,344,
Breast Cancer,knn-clas,5,0.96,31.90,2.80,344,
SPECT Heart,nn-clas,,0.71,260.90,2.80,99,
SPECT Heart,knn-clas,1,0.87,84.50,3.50,278,
SPECT Heart,knn-clas,3,0.87,84.50,3.40,278,
SPECT Heart,knn-clas,5,0.85,84.50,4.70,278,
