Dataset,nSamples,nFeatures,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,351,34,nn-clas,,0.87,73.20,2.20,101,
Ionosphere,351,34,knn-clas,1,0.85,26.80,2.90,252,
Ionosphere,351,34,knn-clas,3,0.87,26.80,2.80,252,
Ionosphere,351,34,knn-clas,5,0.87,26.80,3.00,252,
Binary Digits,360,64,nn-clas,,1.00,241.40,3.00,131,
Binary Digits,360,64,knn-clas,1,0.52,90.40,3.00,267,
Binary Digits,360,64,knn-clas,3,0.52,90.40,3.10,267,
Binary Digits,360,64,knn-clas,5,0.52,90.40,3.10,267,
Haberman,306,3,nn-clas,,0.71,16.70,2.00,54,
Haberman,306,3,knn-clas,1,0.68,8.70,2.90,223,
Haberman,306,3,knn-clas,3,0.69,8.70,2.60,223,
Haberman,306,3,knn-clas,5,0.69,8.70,2.90,223,
Pima Diabetes,768,8,nn-clas,,0.73,82.00,2.20,113,
Pima Diabetes,768,8,knn-clas,1,0.52,31.30,4.90,594,
Pima Diabetes,768,8,knn-clas,3,0.52,31.30,4.30,594,
Pima Diabetes,768,8,knn-clas,5,0.52,31.30,4.90,594,
Banknote,1372,4,nn-clas,,1.00,297.00,2.90,159,
Banknote,1372,4,knn-clas,1,0.99,50.60,3.10,179,
Banknote,1372,4,knn-clas,3,0.99,50.60,3.40,179,
Banknote,1372,4,knn-clas,5,0.99,50.60,3.00,179,
Sonar,208,60,nn-clas,,0.77,68.00,2.50,143,
Sonar,208,60,knn-clas,1,0.85,30.20,3.00,186,
Sonar,208,60,knn-clas,3,0.83,30.20,2.90,186,
Sonar,208,60,knn-clas,5,0.81,30.20,3.00,186,
Breast Cancer,569,30,nn-clas,,0.93,66.70,2.10,8,
Breast Cancer,569,30,knn-clas,1,0.39,14.30,3.00,122,
Breast Cancer,569,30,knn-clas,3,0.39,14.30,2.90,122,
Breast Cancer,569,30,knn-clas,5,0.39,14.30,2.80,122,
SPECT Heart,349,44,nn-clas,,0.70,192.00,2.60,98,
SPECT Heart,349,44,knn-clas,1,0.95,75.00,2.90,275,
SPECT Heart,349,44,knn-clas,3,0.95,75.00,2.90,275,
SPECT Heart,349,44,knn-clas,5,0.95,75.00,3.00,275,
